split,prefix,yyyymmdd,HHMM,datetime,count,filename,path_img,path_txt
train,t1,20221114,0411,2022-11-14 04:11:00,5,t1-20221114-0411_jpg.rf.57297b78d4255e307a3587f66832a293,train/images/t1-20221114-0411_jpg.rf.57297b78d4255e307a3587f66832a293.jpg,train/labels/t1-20221114-0411_jpg.rf.57297b78d4255e307a3587f66832a293.txt
train,t1,20221114,0441,2022-11-14 04:41:00,5,t1-20221114-0441_jpg.rf.68a33ad877be473876974fe67a05213f,train/images/t1-20221114-0441_jpg.rf.68a33ad877be473876974fe67a05213f.jpg,train/labels/t1-20221114-0441_jpg.rf.68a33ad877be473876974fe67a05213f.txt
train,t1,20221114,0511,2022-11-14 05:11:00,6,t1-20221114-0511_jpg.rf.0a0f15206dc47eb58db0c335f6dd22c9,train/images/t1-20221114-0511_jpg.rf.0a0f15206dc47eb58db0c335f6dd22c9.jpg,train/labels/t1-20221114-0511_jpg.rf.0a0f15206dc47eb58db0c335f6dd22c9.txt
train,t1,20221114,0841,2022-11-14 08:41:00,5,t1-20221114-0841_jpg.rf.d602f2ac681932d36196f6cad9dca9d1,train/images/t1-20221114-0841_jpg.rf.d602f2ac681932d36196f6cad9dca9d1.jpg,train/labels/t1-20221114-0841_jpg.rf.d602f2ac681932d36196f6cad9dca9d1.txt
train,t1,20221114,1041,2022-11-14 10:41:00,6,t1-20221114-1041_jpg.rf.aabb4b1cd81dbe6315e0b25f7210c7e2,train/images/t1-20221114-1041_jpg.rf.aabb4b1cd81dbe6315e0b25f7210c7e2.jpg,train/labels/t1-20221114-1041_jpg.rf.aabb4b1cd81dbe6315e0b25f7210c7e2.txt
train,t1,20221114,1411,2022-11-14 14:11:00,4,t1-20221114-1411_jpg.rf.2e1a5537bb32796acc3955db87bf64c2,train/images/t1-20221114-1411_jpg.rf.2e1a5537bb32796acc3955db87bf64c2.jpg,train/labels/t1-20221114-1411_jpg.rf.2e1a5537bb32796acc3955db87bf64c2.txt
train,t1,20221114,1441,2022-11-14 14:41:00,6,t1-20221114-1441_jpg.rf.3e6be5acd3cb63dbec07e923affdf357,train/images/t1-20221114-1441_jpg.rf.3e6be5acd3cb63dbec07e923affdf357.jpg,train/labels/t1-20221114-1441_jpg.rf.3e6be5acd3cb63dbec07e923affdf357.txt
train,t1,20221114,1641,2022-11-14 16:41:00,4,t1-20221114-1641_jpg.rf.f5c9f31aecb0aba77e487145d2e05016,train/images/t1-20221114-1641_jpg.rf.f5c9f31aecb0aba77e487145d2e05016.jpg,train/labels/t1-20221114-1641_jpg.rf.f5c9f31aecb0aba77e487145d2e05016.txt
train,t1,20221114,1711,2022-11-14 17:11:00,4,t1-20221114-1711_jpg.rf.04d330d8b5f605fc67f8508ec3fba369,train/images/t1-20221114-1711_jpg.rf.04d330d8b5f605fc67f8508ec3fba369.jpg,train/labels/t1-20221114-1711_jpg.rf.04d330d8b5f605fc67f8508ec3fba369.txt
train,t1,20221114,1741,2022-11-14 17:41:00,4,t1-20221114-1741_jpg.rf.ddb395e54a6610abd1c8cdc9367940d8,train/images/t1-20221114-1741_jpg.rf.ddb395e54a6610abd1c8cdc9367940d8.jpg,train/labels/t1-20221114-1741_jpg.rf.ddb395e54a6610abd1c8cdc9367940d8.txt
train,t1,20221114,1811,2022-11-14 18:11:00,4,t1-20221114-1811_jpg.rf.12bbf3251d846a9c8c7a311e8fa9076a,train/images/t1-20221114-1811_jpg.rf.12bbf3251d846a9c8c7a311e8fa9076a.jpg,train/labels/t1-20221114-1811_jpg.rf.12bbf3251d846a9c8c7a311e8fa9076a.txt
train,t1,20221114,1841,2022-11-14 18:41:00,4,t1-20221114-1841_jpg.rf.d706434881cd0240d20f7803f08f324d,train/images/t1-20221114-1841_jpg.rf.d706434881cd0240d20f7803f08f324d.jpg,train/labels/t1-20221114-1841_jpg.rf.d706434881cd0240d20f7803f08f324d.txt
train,t1,20221114,1911,2022-11-14 19:11:00,5,t1-20221114-1911_jpg.rf.c6102705e8d64c147d5a2f2d7a145049,train/images/t1-20221114-1911_jpg.rf.c6102705e8d64c147d5a2f2d7a145049.jpg,train/labels/t1-20221114-1911_jpg.rf.c6102705e8d64c147d5a2f2d7a145049.txt
train,t1,20221114,2311,2022-11-14 23:11:00,6,t1-20221114-2311_jpg.rf.0b5aeefe8b621c359a6c7ea068096b49,train/images/t1-20221114-2311_jpg.rf.0b5aeefe8b621c359a6c7ea068096b49.jpg,train/labels/t1-20221114-2311_jpg.rf.0b5aeefe8b621c359a6c7ea068096b49.txt
train,t1,20221115,0041,2022-11-15 00:41:00,4,t1-20221115-0041_jpg.rf.f57ffec57b470f438b6327e9abaeb8b7,train/images/t1-20221115-0041_jpg.rf.f57ffec57b470f438b6327e9abaeb8b7.jpg,train/labels/t1-20221115-0041_jpg.rf.f57ffec57b470f438b6327e9abaeb8b7.txt
train,t1,20221115,0511,2022-11-15 05:11:00,5,t1-20221115-0511_jpg.rf.11735c5fa96b0460341f329d62bef78b,train/images/t1-20221115-0511_jpg.rf.11735c5fa96b0460341f329d62bef78b.jpg,train/labels/t1-20221115-0511_jpg.rf.11735c5fa96b0460341f329d62bef78b.txt
train,t1,20221115,0611,2022-11-15 06:11:00,4,t1-20221115-0611_jpg.rf.b864ea902667e4e44eb82c6c6446cc9f,train/images/t1-20221115-0611_jpg.rf.b864ea902667e4e44eb82c6c6446cc9f.jpg,train/labels/t1-20221115-0611_jpg.rf.b864ea902667e4e44eb82c6c6446cc9f.txt
train,t1,20221115,0641,2022-11-15 06:41:00,4,t1-20221115-0641_jpg.rf.10cf15c93dd8e44704ad35580aa88d70,train/images/t1-20221115-0641_jpg.rf.10cf15c93dd8e44704ad35580aa88d70.jpg,train/labels/t1-20221115-0641_jpg.rf.10cf15c93dd8e44704ad35580aa88d70.txt
train,t1,20221115,0711,2022-11-15 07:11:00,4,t1-20221115-0711_jpg.rf.d6a4c0463dbec7dff10f1a71c39c7007,train/images/t1-20221115-0711_jpg.rf.d6a4c0463dbec7dff10f1a71c39c7007.jpg,train/labels/t1-20221115-0711_jpg.rf.d6a4c0463dbec7dff10f1a71c39c7007.txt
train,t1,20221115,0741,2022-11-15 07:41:00,6,t1-20221115-0741_jpg.rf.0a32c04181efec44a36f450ed703f40e,train/images/t1-20221115-0741_jpg.rf.0a32c04181efec44a36f450ed703f40e.jpg,train/labels/t1-20221115-0741_jpg.rf.0a32c04181efec44a36f450ed703f40e.txt
train,t1,20221213,1503,2022-12-13 15:03:00,32,t1-20221213-1503_jpg.rf.b63d9b2325c9d6689ec24a6d9eaa6303,train/images/t1-20221213-1503_jpg.rf.b63d9b2325c9d6689ec24a6d9eaa6303.jpg,train/labels/t1-20221213-1503_jpg.rf.b63d9b2325c9d6689ec24a6d9eaa6303.txt
train,t1,20221213,1533,2022-12-13 15:33:00,30,t1-20221213-1533_jpg.rf.ad32bc358e03b3b7e309ca041b022f22,train/images/t1-20221213-1533_jpg.rf.ad32bc358e03b3b7e309ca041b022f22.jpg,train/labels/t1-20221213-1533_jpg.rf.ad32bc358e03b3b7e309ca041b022f22.txt
train,t1,20221213,1603,2022-12-13 16:03:00,17,t1-20221213-1603_jpg.rf.32868b3b54dac20015573c01a1fdaa75,train/images/t1-20221213-1603_jpg.rf.32868b3b54dac20015573c01a1fdaa75.jpg,train/labels/t1-20221213-1603_jpg.rf.32868b3b54dac20015573c01a1fdaa75.txt
train,t1,20221213,1633,2022-12-13 16:33:00,23,t1-20221213-1633_jpg.rf.a99414268f40a218a709e141c336a159,train/images/t1-20221213-1633_jpg.rf.a99414268f40a218a709e141c336a159.jpg,train/labels/t1-20221213-1633_jpg.rf.a99414268f40a218a709e141c336a159.txt
train,t1,20221213,1703,2022-12-13 17:03:00,20,t1-20221213-1703_jpg.rf.7d3f8c99976b6dc0756064d945d1d355,train/images/t1-20221213-1703_jpg.rf.7d3f8c99976b6dc0756064d945d1d355.jpg,train/labels/t1-20221213-1703_jpg.rf.7d3f8c99976b6dc0756064d945d1d355.txt
train,t1,20221213,1733,2022-12-13 17:33:00,14,t1-20221213-1733_jpg.rf.66bd2f24758ba62506e6143a7a076479,train/images/t1-20221213-1733_jpg.rf.66bd2f24758ba62506e6143a7a076479.jpg,train/labels/t1-20221213-1733_jpg.rf.66bd2f24758ba62506e6143a7a076479.txt
train,t1,20221213,1803,2022-12-13 18:03:00,23,t1-20221213-1803_jpg.rf.ae317dec7c1bb25df5cd51e743034313,train/images/t1-20221213-1803_jpg.rf.ae317dec7c1bb25df5cd51e743034313.jpg,train/labels/t1-20221213-1803_jpg.rf.ae317dec7c1bb25df5cd51e743034313.txt
train,t1,20221213,1833,2022-12-13 18:33:00,12,t1-20221213-1833_jpg.rf.e29a6f62f235fcb4bcc9197e2fef7a7e,train/images/t1-20221213-1833_jpg.rf.e29a6f62f235fcb4bcc9197e2fef7a7e.jpg,train/labels/t1-20221213-1833_jpg.rf.e29a6f62f235fcb4bcc9197e2fef7a7e.txt
train,t1,20221213,1903,2022-12-13 19:03:00,10,t1-20221213-1903_jpg.rf.e336db4f784f92abb7fa78021984feb1,train/images/t1-20221213-1903_jpg.rf.e336db4f784f92abb7fa78021984feb1.jpg,train/labels/t1-20221213-1903_jpg.rf.e336db4f784f92abb7fa78021984feb1.txt
train,t1,20221213,1933,2022-12-13 19:33:00,12,t1-20221213-1933_jpg.rf.c2f561ce2911b9bb9b8bb1615acbcd50,train/images/t1-20221213-1933_jpg.rf.c2f561ce2911b9bb9b8bb1615acbcd50.jpg,train/labels/t1-20221213-1933_jpg.rf.c2f561ce2911b9bb9b8bb1615acbcd50.txt
train,t1,20221213,2003,2022-12-13 20:03:00,8,t1-20221213-2003_jpg.rf.54ff01fdfc0ada318fc9126762378fc2,train/images/t1-20221213-2003_jpg.rf.54ff01fdfc0ada318fc9126762378fc2.jpg,train/labels/t1-20221213-2003_jpg.rf.54ff01fdfc0ada318fc9126762378fc2.txt
train,t1,20221213,2033,2022-12-13 20:33:00,8,t1-20221213-2033_jpg.rf.a7e6163c90bf9595c1a78208d0e83675,train/images/t1-20221213-2033_jpg.rf.a7e6163c90bf9595c1a78208d0e83675.jpg,train/labels/t1-20221213-2033_jpg.rf.a7e6163c90bf9595c1a78208d0e83675.txt
train,t1,20221213,2103,2022-12-13 21:03:00,11,t1-20221213-2103_jpg.rf.4ca64236675e3351f1680a3fc16be6b7,train/images/t1-20221213-2103_jpg.rf.4ca64236675e3351f1680a3fc16be6b7.jpg,train/labels/t1-20221213-2103_jpg.rf.4ca64236675e3351f1680a3fc16be6b7.txt
train,t1,20221213,2133,2022-12-13 21:33:00,11,t1-20221213-2133_jpg.rf.648359dbfb7e36726609c24223b6265d,train/images/t1-20221213-2133_jpg.rf.648359dbfb7e36726609c24223b6265d.jpg,train/labels/t1-20221213-2133_jpg.rf.648359dbfb7e36726609c24223b6265d.txt
train,t1,20221213,2203,2022-12-13 22:03:00,9,t1-20221213-2203_jpg.rf.2d348fcf3d37eb5fc88dd067d4015db5,train/images/t1-20221213-2203_jpg.rf.2d348fcf3d37eb5fc88dd067d4015db5.jpg,train/labels/t1-20221213-2203_jpg.rf.2d348fcf3d37eb5fc88dd067d4015db5.txt
train,t1,20221213,2233,2022-12-13 22:33:00,7,t1-20221213-2233_jpg.rf.86e4fd9841d04bfd8c388910673e6adc,train/images/t1-20221213-2233_jpg.rf.86e4fd9841d04bfd8c388910673e6adc.jpg,train/labels/t1-20221213-2233_jpg.rf.86e4fd9841d04bfd8c388910673e6adc.txt
train,t1,20221213,2303,2022-12-13 23:03:00,6,t1-20221213-2303_jpg.rf.f4236174b3c2d76a409201ef2ef01bac,train/images/t1-20221213-2303_jpg.rf.f4236174b3c2d76a409201ef2ef01bac.jpg,train/labels/t1-20221213-2303_jpg.rf.f4236174b3c2d76a409201ef2ef01bac.txt
train,t1,20221213,2333,2022-12-13 23:33:00,12,t1-20221213-2333_jpg.rf.db40d711dcef695e337d7e77815eec96,train/images/t1-20221213-2333_jpg.rf.db40d711dcef695e337d7e77815eec96.jpg,train/labels/t1-20221213-2333_jpg.rf.db40d711dcef695e337d7e77815eec96.txt
train,t1,20221214,0003,2022-12-14 00:03:00,6,t1-20221214-0003_jpg.rf.93e26ba239c24407097755f8cb4bbe58,train/images/t1-20221214-0003_jpg.rf.93e26ba239c24407097755f8cb4bbe58.jpg,train/labels/t1-20221214-0003_jpg.rf.93e26ba239c24407097755f8cb4bbe58.txt
train,t1,20221214,0033,2022-12-14 00:33:00,6,t1-20221214-0033_jpg.rf.1bbea3556b98c911fd75b6c8093377e3,train/images/t1-20221214-0033_jpg.rf.1bbea3556b98c911fd75b6c8093377e3.jpg,train/labels/t1-20221214-0033_jpg.rf.1bbea3556b98c911fd75b6c8093377e3.txt
train,t1,20221214,0103,2022-12-14 01:03:00,7,t1-20221214-0103_jpg.rf.160c4be7476be089ff7539d3d9d16de6,train/images/t1-20221214-0103_jpg.rf.160c4be7476be089ff7539d3d9d16de6.jpg,train/labels/t1-20221214-0103_jpg.rf.160c4be7476be089ff7539d3d9d16de6.txt
train,t1,20221214,0133,2022-12-14 01:33:00,11,t1-20221214-0133_jpg.rf.b3f66a1cc09ce14c4371bf854bab34a6,train/images/t1-20221214-0133_jpg.rf.b3f66a1cc09ce14c4371bf854bab34a6.jpg,train/labels/t1-20221214-0133_jpg.rf.b3f66a1cc09ce14c4371bf854bab34a6.txt
train,t1,20221214,0203,2022-12-14 02:03:00,8,t1-20221214-0203_jpg.rf.bfaa6527b9bae70ddce26412d8becc53,train/images/t1-20221214-0203_jpg.rf.bfaa6527b9bae70ddce26412d8becc53.jpg,train/labels/t1-20221214-0203_jpg.rf.bfaa6527b9bae70ddce26412d8becc53.txt
train,t1,20221214,0233,2022-12-14 02:33:00,5,t1-20221214-0233_jpg.rf.b87ddbc822f7dd037419848f9b81b487,train/images/t1-20221214-0233_jpg.rf.b87ddbc822f7dd037419848f9b81b487.jpg,train/labels/t1-20221214-0233_jpg.rf.b87ddbc822f7dd037419848f9b81b487.txt
train,t1,20221214,0303,2022-12-14 03:03:00,6,t1-20221214-0303_jpg.rf.e810cd74b442d3e05d962d839150f04d,train/images/t1-20221214-0303_jpg.rf.e810cd74b442d3e05d962d839150f04d.jpg,train/labels/t1-20221214-0303_jpg.rf.e810cd74b442d3e05d962d839150f04d.txt
train,t1,20221214,0333,2022-12-14 03:33:00,8,t1-20221214-0333_jpg.rf.e1ad3935a9c0bce44a81416e6217e48d,train/images/t1-20221214-0333_jpg.rf.e1ad3935a9c0bce44a81416e6217e48d.jpg,train/labels/t1-20221214-0333_jpg.rf.e1ad3935a9c0bce44a81416e6217e48d.txt
train,t1,20221214,0403,2022-12-14 04:03:00,6,t1-20221214-0403_jpg.rf.4f49cfd4595a165cbd53cabe93052ff3,train/images/t1-20221214-0403_jpg.rf.4f49cfd4595a165cbd53cabe93052ff3.jpg,train/labels/t1-20221214-0403_jpg.rf.4f49cfd4595a165cbd53cabe93052ff3.txt
train,t1,20221214,0503,2022-12-14 05:03:00,4,t1-20221214-0503_jpg.rf.a6ca31b0a0abe394cd88e5305a360f42,train/images/t1-20221214-0503_jpg.rf.a6ca31b0a0abe394cd88e5305a360f42.jpg,train/labels/t1-20221214-0503_jpg.rf.a6ca31b0a0abe394cd88e5305a360f42.txt
train,t1,20221214,0533,2022-12-14 05:33:00,10,t1-20221214-0533_jpg.rf.69320a56d4ca7139fc73c08ba7d4ad5b,train/images/t1-20221214-0533_jpg.rf.69320a56d4ca7139fc73c08ba7d4ad5b.jpg,train/labels/t1-20221214-0533_jpg.rf.69320a56d4ca7139fc73c08ba7d4ad5b.txt
train,t1,20221214,0633,2022-12-14 06:33:00,6,t1-20221214-0633_jpg.rf.b092b8f117fb1abcc3aa7057a4a13da2,train/images/t1-20221214-0633_jpg.rf.b092b8f117fb1abcc3aa7057a4a13da2.jpg,train/labels/t1-20221214-0633_jpg.rf.b092b8f117fb1abcc3aa7057a4a13da2.txt
train,t1,20221214,0703,2022-12-14 07:03:00,6,t1-20221214-0703_jpg.rf.dff46266fc297e83df84b28af3f7bba8,train/images/t1-20221214-0703_jpg.rf.dff46266fc297e83df84b28af3f7bba8.jpg,train/labels/t1-20221214-0703_jpg.rf.dff46266fc297e83df84b28af3f7bba8.txt
train,t1,20221214,0733,2022-12-14 07:33:00,5,t1-20221214-0733_jpg.rf.4e00059bdbf1ec53c05768b23ee23028,train/images/t1-20221214-0733_jpg.rf.4e00059bdbf1ec53c05768b23ee23028.jpg,train/labels/t1-20221214-0733_jpg.rf.4e00059bdbf1ec53c05768b23ee23028.txt
train,t1,20221214,0803,2022-12-14 08:03:00,4,t1-20221214-0803_jpg.rf.beb341d52bfdcddde2ecf4e198fc4c58,train/images/t1-20221214-0803_jpg.rf.beb341d52bfdcddde2ecf4e198fc4c58.jpg,train/labels/t1-20221214-0803_jpg.rf.beb341d52bfdcddde2ecf4e198fc4c58.txt
train,t1,20221214,0833,2022-12-14 08:33:00,4,t1-20221214-0833_jpg.rf.81561fd133f33727a7ed57dcc2c059f1,train/images/t1-20221214-0833_jpg.rf.81561fd133f33727a7ed57dcc2c059f1.jpg,train/labels/t1-20221214-0833_jpg.rf.81561fd133f33727a7ed57dcc2c059f1.txt
train,t1,20221214,0903,2022-12-14 09:03:00,4,t1-20221214-0903_jpg.rf.cc50ac9e2d8bfb8128c66dd2a7e12359,train/images/t1-20221214-0903_jpg.rf.cc50ac9e2d8bfb8128c66dd2a7e12359.jpg,train/labels/t1-20221214-0903_jpg.rf.cc50ac9e2d8bfb8128c66dd2a7e12359.txt
train,t1,20221214,1003,2022-12-14 10:03:00,5,t1-20221214-1003_jpg.rf.14aaf6136fa5fae81a20fcdf8e5479a2,train/images/t1-20221214-1003_jpg.rf.14aaf6136fa5fae81a20fcdf8e5479a2.jpg,train/labels/t1-20221214-1003_jpg.rf.14aaf6136fa5fae81a20fcdf8e5479a2.txt
train,t1,20221214,1203,2022-12-14 12:03:00,6,t1-20221214-1203_jpg.rf.5fe5a24d05a0f866f2862b21d1746a72,train/images/t1-20221214-1203_jpg.rf.5fe5a24d05a0f866f2862b21d1746a72.jpg,train/labels/t1-20221214-1203_jpg.rf.5fe5a24d05a0f866f2862b21d1746a72.txt
train,t1,20221214,1333,2022-12-14 13:33:00,4,t1-20221214-1333_jpg.rf.d4ff1dbf43dac1d8678abf0121712874,train/images/t1-20221214-1333_jpg.rf.d4ff1dbf43dac1d8678abf0121712874.jpg,train/labels/t1-20221214-1333_jpg.rf.d4ff1dbf43dac1d8678abf0121712874.txt
train,t1,20221214,1503,2022-12-14 15:03:00,5,t1-20221214-1503_jpg.rf.a1b4ffc19007c11b397789a40fa212ae,train/images/t1-20221214-1503_jpg.rf.a1b4ffc19007c11b397789a40fa212ae.jpg,train/labels/t1-20221214-1503_jpg.rf.a1b4ffc19007c11b397789a40fa212ae.txt
train,t1,20221214,1533,2022-12-14 15:33:00,5,t1-20221214-1533_jpg.rf.68ef1a2696ac43bfa34df3ecf4b7dbee,train/images/t1-20221214-1533_jpg.rf.68ef1a2696ac43bfa34df3ecf4b7dbee.jpg,train/labels/t1-20221214-1533_jpg.rf.68ef1a2696ac43bfa34df3ecf4b7dbee.txt
train,t1,20221214,1833,2022-12-14 18:33:00,4,t1-20221214-1833_jpg.rf.f79ed7c465f0bbecb3c9edc760387a3d,train/images/t1-20221214-1833_jpg.rf.f79ed7c465f0bbecb3c9edc760387a3d.jpg,train/labels/t1-20221214-1833_jpg.rf.f79ed7c465f0bbecb3c9edc760387a3d.txt
train,t1,20221215,0033,2022-12-15 00:33:00,4,t1-20221215-0033_jpg.rf.dc83b43440b8a054f42b99cb947a3e61,train/images/t1-20221215-0033_jpg.rf.dc83b43440b8a054f42b99cb947a3e61.jpg,train/labels/t1-20221215-0033_jpg.rf.dc83b43440b8a054f42b99cb947a3e61.txt
train,t1,20221215,0203,2022-12-15 02:03:00,4,t1-20221215-0203_jpg.rf.e0308213cd8d280973d1c87905ad4f36,train/images/t1-20221215-0203_jpg.rf.e0308213cd8d280973d1c87905ad4f36.jpg,train/labels/t1-20221215-0203_jpg.rf.e0308213cd8d280973d1c87905ad4f36.txt
train,t1,20221215,0633,2022-12-15 06:33:00,6,t1-20221215-0633_jpg.rf.941e1944f2bb98ce707d4d8512ffdbff,train/images/t1-20221215-0633_jpg.rf.941e1944f2bb98ce707d4d8512ffdbff.jpg,train/labels/t1-20221215-0633_jpg.rf.941e1944f2bb98ce707d4d8512ffdbff.txt
train,t1,20221215,0733,2022-12-15 07:33:00,4,t1-20221215-0733_jpg.rf.70d06ef42e0a634ef306939b00c45fce,train/images/t1-20221215-0733_jpg.rf.70d06ef42e0a634ef306939b00c45fce.jpg,train/labels/t1-20221215-0733_jpg.rf.70d06ef42e0a634ef306939b00c45fce.txt
train,t1,20221215,1803,2022-12-15 18:03:00,4,t1-20221215-1803_jpg.rf.8ed563014d1fb190a74c90df337ac299,train/images/t1-20221215-1803_jpg.rf.8ed563014d1fb190a74c90df337ac299.jpg,train/labels/t1-20221215-1803_jpg.rf.8ed563014d1fb190a74c90df337ac299.txt
train,t1,20221215,2133,2022-12-15 21:33:00,4,t1-20221215-2133_jpg.rf.cae0986461c85313a0a0c17aad557d3e,train/images/t1-20221215-2133_jpg.rf.cae0986461c85313a0a0c17aad557d3e.jpg,train/labels/t1-20221215-2133_jpg.rf.cae0986461c85313a0a0c17aad557d3e.txt
train,t1,20221215,2233,2022-12-15 22:33:00,4,t1-20221215-2233_jpg.rf.1e484e8d02919c08f04019da0c9b2203,train/images/t1-20221215-2233_jpg.rf.1e484e8d02919c08f04019da0c9b2203.jpg,train/labels/t1-20221215-2233_jpg.rf.1e484e8d02919c08f04019da0c9b2203.txt
train,t1,20221216,0003,2022-12-16 00:03:00,4,t1-20221216-0003_jpg.rf.93db886660312a1fe981f7d53137cd9b,train/images/t1-20221216-0003_jpg.rf.93db886660312a1fe981f7d53137cd9b.jpg,train/labels/t1-20221216-0003_jpg.rf.93db886660312a1fe981f7d53137cd9b.txt
train,t1,20221216,0033,2022-12-16 00:33:00,4,t1-20221216-0033_jpg.rf.2052fb5415c26cbdad614769e8e900a5,train/images/t1-20221216-0033_jpg.rf.2052fb5415c26cbdad614769e8e900a5.jpg,train/labels/t1-20221216-0033_jpg.rf.2052fb5415c26cbdad614769e8e900a5.txt
train,t1,20221216,0103,2022-12-16 01:03:00,4,t1-20221216-0103_jpg.rf.10d7ae43fa2a3a58eb2bc704867ad34d,train/images/t1-20221216-0103_jpg.rf.10d7ae43fa2a3a58eb2bc704867ad34d.jpg,train/labels/t1-20221216-0103_jpg.rf.10d7ae43fa2a3a58eb2bc704867ad34d.txt
train,t1,20221216,0133,2022-12-16 01:33:00,4,t1-20221216-0133_jpg.rf.8e2390adaab296d71deb8fec750c18ee,train/images/t1-20221216-0133_jpg.rf.8e2390adaab296d71deb8fec750c18ee.jpg,train/labels/t1-20221216-0133_jpg.rf.8e2390adaab296d71deb8fec750c18ee.txt
train,t1,20221216,0203,2022-12-16 02:03:00,12,t1-20221216-0203_jpg.rf.fef2054ee488ccf7416cf23eb1dbb87b,train/images/t1-20221216-0203_jpg.rf.fef2054ee488ccf7416cf23eb1dbb87b.jpg,train/labels/t1-20221216-0203_jpg.rf.fef2054ee488ccf7416cf23eb1dbb87b.txt
train,t1,20221216,0233,2022-12-16 02:33:00,4,t1-20221216-0233_jpg.rf.3b7aea19548b2c264e273c61af76d3e1,train/images/t1-20221216-0233_jpg.rf.3b7aea19548b2c264e273c61af76d3e1.jpg,train/labels/t1-20221216-0233_jpg.rf.3b7aea19548b2c264e273c61af76d3e1.txt
train,t1,20221216,0303,2022-12-16 03:03:00,4,t1-20221216-0303_jpg.rf.a3027df1565bdf8dd9d383738b843d92,train/images/t1-20221216-0303_jpg.rf.a3027df1565bdf8dd9d383738b843d92.jpg,train/labels/t1-20221216-0303_jpg.rf.a3027df1565bdf8dd9d383738b843d92.txt
train,t1,20221216,0333,2022-12-16 03:33:00,6,t1-20221216-0333_jpg.rf.8143ee40b0b1a68c0cc3ea5ece6337f2,train/images/t1-20221216-0333_jpg.rf.8143ee40b0b1a68c0cc3ea5ece6337f2.jpg,train/labels/t1-20221216-0333_jpg.rf.8143ee40b0b1a68c0cc3ea5ece6337f2.txt
train,t1,20221216,0433,2022-12-16 04:33:00,4,t1-20221216-0433_jpg.rf.ce08f2fdb1529242a94b8136b1c28a63,train/images/t1-20221216-0433_jpg.rf.ce08f2fdb1529242a94b8136b1c28a63.jpg,train/labels/t1-20221216-0433_jpg.rf.ce08f2fdb1529242a94b8136b1c28a63.txt
train,t1,20221216,0503,2022-12-16 05:03:00,4,t1-20221216-0503_jpg.rf.aa1020918d1e030919c3186ca6ad8f32,train/images/t1-20221216-0503_jpg.rf.aa1020918d1e030919c3186ca6ad8f32.jpg,train/labels/t1-20221216-0503_jpg.rf.aa1020918d1e030919c3186ca6ad8f32.txt
train,t1,20221216,0603,2022-12-16 06:03:00,4,t1-20221216-0603_jpg.rf.c5fae56ea163639ca94351ad99fd85ae,train/images/t1-20221216-0603_jpg.rf.c5fae56ea163639ca94351ad99fd85ae.jpg,train/labels/t1-20221216-0603_jpg.rf.c5fae56ea163639ca94351ad99fd85ae.txt
train,t1,20221216,0633,2022-12-16 06:33:00,5,t1-20221216-0633_jpg.rf.6944c76f1e998f5964e83aeb8fda9366,train/images/t1-20221216-0633_jpg.rf.6944c76f1e998f5964e83aeb8fda9366.jpg,train/labels/t1-20221216-0633_jpg.rf.6944c76f1e998f5964e83aeb8fda9366.txt
train,t2,20221109,1321,2022-11-09 13:21:00,15,t2-20221109-1321_jpg.rf.270a373633900bb7803787d3464192f4,train/images/t2-20221109-1321_jpg.rf.270a373633900bb7803787d3464192f4.jpg,train/labels/t2-20221109-1321_jpg.rf.270a373633900bb7803787d3464192f4.txt
train,t2,20221109,1351,2022-11-09 13:51:00,55,t2-20221109-1351_jpg.rf.9f4765bdd8b39dda9397160495c382f9,train/images/t2-20221109-1351_jpg.rf.9f4765bdd8b39dda9397160495c382f9.jpg,train/labels/t2-20221109-1351_jpg.rf.9f4765bdd8b39dda9397160495c382f9.txt
train,t2,20221109,1421,2022-11-09 14:21:00,37,t2-20221109-1421_jpg.rf.703dee0c35516296de3c22b48ce7f5b0,train/images/t2-20221109-1421_jpg.rf.703dee0c35516296de3c22b48ce7f5b0.jpg,train/labels/t2-20221109-1421_jpg.rf.703dee0c35516296de3c22b48ce7f5b0.txt
train,t2,20221109,1451,2022-11-09 14:51:00,45,t2-20221109-1451_jpg.rf.eba908126790c925809d621ff87e39d3,train/images/t2-20221109-1451_jpg.rf.eba908126790c925809d621ff87e39d3.jpg,train/labels/t2-20221109-1451_jpg.rf.eba908126790c925809d621ff87e39d3.txt
train,t2,20221109,1521,2022-11-09 15:21:00,41,t2-20221109-1521_jpg.rf.81aa23310aec02da4743676a9abd2c6f,train/images/t2-20221109-1521_jpg.rf.81aa23310aec02da4743676a9abd2c6f.jpg,train/labels/t2-20221109-1521_jpg.rf.81aa23310aec02da4743676a9abd2c6f.txt
train,t2,20221109,1551,2022-11-09 15:51:00,32,t2-20221109-1551_jpg.rf.e9b95607252dff930c9e011e6162e9df,train/images/t2-20221109-1551_jpg.rf.e9b95607252dff930c9e011e6162e9df.jpg,train/labels/t2-20221109-1551_jpg.rf.e9b95607252dff930c9e011e6162e9df.txt
train,t2,20221109,1621,2022-11-09 16:21:00,44,t2-20221109-1621_jpg.rf.3c8e9e65977e4a4d8ab7fb7132983bb3,train/images/t2-20221109-1621_jpg.rf.3c8e9e65977e4a4d8ab7fb7132983bb3.jpg,train/labels/t2-20221109-1621_jpg.rf.3c8e9e65977e4a4d8ab7fb7132983bb3.txt
